rank,group,ntaxa,parent,nH2O,ZC,nC
family,Nanoviridae,12,Mulpavirales,-0.808316,-0.15533,5.157386
family,Anelloviridae,101,,-0.911888,-0.088436,5.155768
family,Iflaviridae,42,Picornavirales,-0.834245,-0.144743,5.076017
family,Rarobacteraceae,2,Micrococcales,-0.695671,-0.124162,4.713334
family,Natrialbaceae,74,Natrialbales,-0.758832,-0.078191,4.777679
family,Clostridiales Family XVII. Incertae Sedis,7,Eubacteriales,-0.745276,-0.143235,4.850933
family,Acidothermaceae,1,Acidothermales,-0.714019,-0.131053,4.763177
family,Rikenellaceae,36,Bacteroidales,-0.784686,-0.142924,4.988243
family,Odoribacteraceae,17,Bacteroidales,-0.789655,-0.170965,5.102096
family,Halobacteroidaceae,11,Halanaerobiales,-0.691966,-0.195607,5.044296
family,Thermonemataceae,2,Cytophagales,-0.800485,-0.17635,5.126708
family,Chelatococcaceae,10,Hyphomicrobiales,-0.716723,-0.144657,4.796376
family,Colwelliaceae,86,Alteromonadales,-0.739379,-0.168454,4.983847
family,Geobacteraceae,39,Desulfuromonadales,-0.721899,-0.159018,4.900855
family,Petrotogaceae,30,Petrotogales,-0.740984,-0.226486,5.202183
family,Fastidiosibacteraceae,15,Thiotrichales,-0.750352,-0.180071,5.043915
family,Partitiviridae,79,Durnavirales,-0.910784,-0.134591,5.163451
family,Synechococcaceae,130,Synechococcales,-0.732065,-0.143685,4.877982
family,Flammeovirgaceae,15,Cytophagales,-0.791533,-0.169207,5.090493
family,Thermoleophilaceae,1,Thermoleophilales,-0.706045,-0.123816,4.797412
family,Rhodothermaceae,9,Bacteroidetes Order II. Incertae sedis,-0.77428,-0.116548,4.901069
family,Benyviridae,5,Hepelivirales,-0.791617,-0.128994,4.95218
family,Calotrichaceae,20,Nostocales,-0.740719,-0.167881,5.003767
family,Barnaviridae,1,Sobelivirales,-0.796309,-0.149048,4.998543
family,Gloeobacteraceae,2,Gloeobacterales,-0.744107,-0.148958,4.901041
family,Acidobacteriaceae,45,Acidobacteriales,-0.752607,-0.139259,4.869139
family,Coriobacteriaceae,113,Coriobacteriales,-0.731402,-0.130687,4.814195
family,Rhodobiaceae,3,Hyphomicrobiales,-0.726336,-0.139171,4.818088
family,Scytonemataceae,12,Nostocales,-0.741816,-0.165854,4.998857
family,Brevinemataceae,1,Brevinematales,-0.761184,-0.201994,5.132589
family,Clostridiales Family XIII. Incertae Sedis,21,Eubacteriales,-0.726593,-0.171209,4.98182
family,Sporichthyaceae,2,Sporichthyales,-0.709019,-0.122747,4.72922
family,Coprothermobacteraceae,2,Coprothermobacterales,-0.729868,-0.19722,5.024539
family,Nitrospinaceae,1,Nitrospinales,-0.765239,-0.158388,5.011161
family,Syntrophobacteraceae,8,Syntrophobacterales,-0.744899,-0.16168,4.968017
family,Holophagaceae,2,Holophagales,-0.733708,-0.152176,4.875391
family,Dermabacteraceae,41,Micrococcales,-0.708483,-0.119479,4.738048
family,Kineosporiaceae,18,Kineosporiales,-0.691647,-0.114891,4.656651
family,Dietziaceae,34,Corynebacteriales,-0.715836,-0.111873,4.720708
family,Thiovulaceae,18,Campylobacterales,-0.733058,-0.197017,5.086594
family,Blattabacteriaceae,11,Flavobacteriales,-0.750878,-0.244588,5.289263
family,Hypoviridae,16,Durnavirales,-0.852147,-0.142356,5.102332
family,Sutterellaceae,15,Burkholderiales,-0.724912,-0.156935,4.89211
family,Microthrixaceae,1,Acidimicrobiales,-0.719805,-0.110357,4.713319
family,Rubrobacteraceae,7,Rubrobacterales,-0.730776,-0.124985,4.817105
family,Tissierellaceae,16,Tissierellales,-0.703834,-0.210136,5.096782
family,Jonesiaceae,5,Micrococcales,-0.702359,-0.124242,4.72716
family,Ferrimonadaceae,12,Alteromonadales,-0.751121,-0.144173,4.917456
family,Dysgonomonadaceae,26,Bacteroidales,-0.786303,-0.172039,5.094331
family,Desulfohalobiaceae,6,Desulfovibrionales,-0.751153,-0.169583,5.018119
family,Plasmaviridae,1,,-0.780287,-0.194361,5.14996
family,Devosiaceae,65,Hyphomicrobiales,-0.724254,-0.150599,4.832761
family,Thioalkalibacteraceae,2,Chromatiales,-0.745845,-0.121196,4.861656
family,Microbulbiferaceae,25,Cellvibrionales,-0.762379,-0.1317,4.903011
family,Holosporaceae,8,Holosporales,-0.752597,-0.188655,5.110322
family,Boseaceae,48,Hyphomicrobiales,-0.709882,-0.152973,4.805993
family,Intrasporangiaceae,78,Micrococcales,-0.708494,-0.117626,4.716868
family,Thermodesulfovibrionaceae,5,Thermodesulfovibrionales,-0.708779,-0.23596,5.157216
family,Nakamurellaceae,13,Nakamurellales,-0.699157,-0.12472,4.691868
family,Acidimicrobiaceae,5,Acidimicrobiales,-0.705045,-0.151128,4.839263
family,Chroococcidiopsidaceae,7,Chroococcidiopsidales,-0.741634,-0.166602,4.992181
family,Hyellaceae,5,Pleurocapsales,-0.740156,-0.169644,5.014306
family,Spirulinaceae,2,Spirulinales,-0.758694,-0.159864,5.006857
family,Bogoriellaceae,13,Micrococcales,-0.701973,-0.120839,4.700737
family,Moritellaceae,13,Alteromonadales,-0.734278,-0.170071,4.969023
family,Glycomycetaceae,20,Glycomycetales,-0.740557,-0.113362,4.76223
family,Alcanivoracaceae,48,Oceanospirillales,-0.756521,-0.134781,4.902201
family,Kribbellaceae,34,Propionibacteriales,-0.723188,-0.130153,4.778552
family,Sanguibacteraceae,10,Micrococcales,-0.691181,-0.124368,4.692465
family,Dehalococcoidaceae,2,Dehalococcoidales,-0.715922,-0.179574,4.95591
family,Gallionellaceae,6,Nitrosomonadales,-0.732982,-0.154883,4.910885
family,Sinobacteraceae,20,Nevskiales,-0.741116,-0.135832,4.844636
family,Desulfurobacteriaceae,8,Desulfurobacteriales,-0.709007,-0.228756,5.134632
family,Coleofasciculaceae,17,Oscillatoriales,-0.745066,-0.154569,4.96724
family,Terasakiellaceae,4,Rhodospirillales,-0.736041,-0.151935,4.92829
family,Clostridiales Family XII. Incertae Sedis,5,Eubacteriales,-0.72454,-0.195402,5.043311
family,Desulfonatronaceae,5,Desulfovibrionales,-0.746432,-0.155817,4.949621
family,Astroviridae,59,Stellavirales,-0.799653,-0.136632,5.000724
family,Lewinellaceae,15,Saprospirales,-0.794826,-0.136038,4.97439
family,Herpetosiphonaceae,3,Herpetosiphonales,-0.759801,-0.149828,4.932415
family,Pseudanabaenaceae,23,Synechococcales,-0.740133,-0.159013,4.965389
family,Oscillatoriaceae,24,Oscillatoriales,-0.747508,-0.157266,4.97464
family,Stappiaceae,89,Hyphomicrobiales,-0.728001,-0.146631,4.848893
family,Methanocorpusculaceae,3,Methanomicrobiales,-0.714508,-0.179068,4.927509
family,Waddliaceae,1,Parachlamydiales,-0.760902,-0.176002,5.071004
family,Azonexaceae,12,Rhodocyclales,-0.728858,-0.151961,4.871414
family,Aspiviridae,5,Serpentovirales,-0.722662,-0.17843,5.111009
family,Maricaulaceae,21,Maricaulales,-0.741769,-0.122918,4.806585
family,Ferroplasmaceae,5,Thermoplasmatales,-0.75502,-0.210506,5.129943
family,Rhodanobacteraceae,114,Xanthomonadales,-0.749756,-0.130243,4.834629
family,Balneatrichaceae,2,Oceanospirillales,-0.751561,-0.150403,4.935312
family,Ahrensiaceae,4,Hyphomicrobiales,-0.724868,-0.150063,4.858382
family,Circoviridae,215,Cirlivirales,-0.877362,-0.111974,5.133225
family,Desulfurellaceae,6,Desulfurellales,-0.719957,-0.227639,5.139859
family,Eggerthellaceae,57,Eggerthellales,-0.738009,-0.133119,4.8103
family,Kofleriaceae,2,Myxococcales,-0.737185,-0.109381,4.785561
family,Cryptosporangiaceae,3,Cryptosporangiales,-0.707695,-0.126002,4.724927
family,Picrophilaceae,1,Thermoplasmatales,-0.765029,-0.204603,5.142022
family,Hymenobacteraceae,149,Cytophagales,-0.76773,-0.156568,4.973256
family,Budviciaceae,8,Enterobacterales,-0.737402,-0.155781,4.919639
family,Hapalosiphonaceae,14,Nostocales,-0.743467,-0.169936,5.012521
family,Parachlamydiaceae,10,Parachlamydiales,-0.760043,-0.189788,5.114565
family,Simkaniaceae,2,Parachlamydiales,-0.762568,-0.188953,5.095426
family,Permutotetraviridae,2,,-0.74596,-0.106506,4.848676
family,Candidatus Paracaedibacteraceae,4,Holosporales,-0.744044,-0.174777,5.019902
family,Beutenbergiaceae,7,Micrococcales,-0.700752,-0.11924,4.684019
family,Pasteuriaceae,1,Bacillales,-0.765393,-0.1463,4.979308
family,Idiomarinaceae,55,Alteromonadales,-0.759429,-0.143809,4.951779
family,Candidatus Midichloriaceae,4,Rickettsiales,-0.717179,-0.203202,5.092046
family,Mitoviridae,46,Cryppavirales,-0.786963,-0.206784,5.209391
family,Nudiviridae,9,,-0.78284,-0.143799,5.099837
family,Hantaviridae,41,Bunyavirales,-0.785202,-0.167814,5.064914
family,Bacillales Family X. Incertae Sedis,1,Bacillales,-0.746859,-0.189941,5.080818
family,Roniviridae,2,Nidovirales,-0.856586,-0.137519,5.091836
family,Alphasatellitidae,95,,-0.884321,-0.123274,5.199039
family,Halobacteriovoraceae,6,Bacteriovoracales,-0.752333,-0.178966,5.082543
family,Cryomorphaceae,2,Flavobacteriales,-0.777466,-0.173226,5.063897
family,Dermocarpellaceae,2,Pleurocapsales,-0.743274,-0.178252,5.046893
family,Xenococcaceae,1,Pleurocapsales,-0.74319,-0.166074,5.0049
family,Chroococcaceae,10,Chroococcales,-0.742005,-0.174598,5.026303
family,Geminocystaceae,3,Chroococcales,-0.748206,-0.17658,5.059639
family,Oscillochloridaceae,6,Chloroflexales,-0.741507,-0.151645,4.895756
family,Picobirnaviridae,8,Durnavirales,-0.831712,-0.111211,5.023028
family,Opitutaceae,11,Opitutales,-0.749334,-0.144811,4.875623
family,Proteinivoraceae,2,Eubacteriales,-0.694989,-0.231214,5.108362
family,Ascoviridae,7,Pimascovirales,-0.772335,-0.120132,4.99075
family,Amalgaviridae,21,Durnavirales,-0.795737,-0.122088,5.030559
family,Actinopolymorphaceae,5,Propionibacteriales,-0.736504,-0.11325,4.766084
family,Roseiflexaceae,2,Chloroflexales,-0.745343,-0.147599,4.898962
family,Ornithinimicrobiaceae,22,Micrococcales,-0.714645,-0.112306,4.724786
family,Thiolinaceae,1,Thiotrichales,-0.751108,-0.160436,4.967859
family,Thiofilaceae,1,Thiotrichales,-0.745437,-0.163521,4.967837
family,Halspiviridae,1,,-0.789545,-0.152669,5.047063
family,Pleolipoviridae,14,Haloruvirales,-0.771375,-0.062593,4.779771
family,Gammaflexiviridae,1,Tymovirales,-0.822303,-0.121672,4.975421
family,Hydrogenothermaceae,10,Aquificales,-0.72279,-0.236105,5.202361
family,Caldilineaceae,2,Caldilineales,-0.77258,-0.153607,4.943323
family,Tolecusatellitidae,123,,-0.771379,-0.19415,5.2
family,Oleiphilaceae,13,Oceanospirillales,-0.738919,-0.151944,4.945262
family,Turicibacteraceae,7,Erysipelotrichales,-0.745117,-0.197308,5.100983
family,Acaryochloridaceae,3,Synechococcales,-0.752372,-0.152382,4.963046
family,Methanocalculaceae,1,Methanomicrobiales,-0.71827,-0.163539,4.922737
family,Sterolibacteriaceae,9,Nitrosomonadales,-0.732368,-0.138063,4.838521
family,Rudiviridae,15,Ligamenvirales,-0.795873,-0.222371,5.307991
family,Hahellaceae,8,Oceanospirillales,-0.758403,-0.1509,4.971731
family,Chrysoviridae,22,Ghabrivirales,-0.779247,-0.11034,4.928682
family,Anaeromyxobacteraceae,5,Myxococcales,-0.704892,-0.13046,4.742738
family,Acidiferrobacteraceae,4,Acidiferrobacterales,-0.745646,-0.142689,4.885949
family,Solirubrobacteraceae,4,Solirubrobacterales,-0.71338,-0.119739,4.731132
family,Kaistiaceae,7,Hyphomicrobiales,-0.718976,-0.152213,4.815687
family,Anaerolineaceae,12,Anaerolineales,-0.757954,-0.170876,4.987658
family,Psychromonadaceae,19,Alteromonadales,-0.733992,-0.176016,4.991654
family,Saccharospirillaceae,12,Oceanospirillales,-0.75989,-0.143406,4.93758
family,Sulfuricellaceae,9,Nitrosomonadales,-0.737471,-0.156938,4.912907
family,Victivallaceae,3,Victivallales,-0.79231,-0.144295,4.980027
family,Gemmatimonadaceae,4,Gemmatimonadales,-0.721209,-0.124856,4.775465
family,Candidatus Brocadiaceae,4,Candidatus Brocadiales,-0.740946,-0.185173,5.062416
family,Lipothrixviridae,11,Ligamenvirales,-0.763163,-0.214465,5.189084
family,Clostridiales Family XVI. Incertae Sedis,4,Eubacteriales,-0.71715,-0.1917,5.004131
family,Salinisphaeraceae,9,Salinisphaerales,-0.749619,-0.118772,4.818247
family,Aurantimonadaceae,57,Hyphomicrobiales,-0.720306,-0.138859,4.802106
family,Thermodesulfobiaceae,2,Thermoanaerobacterales,-0.729905,-0.227055,5.143559
family,Crocinitomicaceae,12,Flavobacteriales,-0.781131,-0.175295,5.084842
family,Paludibacteraceae,3,Bacteroidales,-0.772805,-0.175722,5.062802
family,Narnaviridae,15,Wolframvirales,-0.775461,-0.158258,5.05248
family,Botourmiaviridae,7,Ourlivirales,-0.770227,-0.140733,4.991073
family,Calditrichaceae,1,Calditrichales,-0.785459,-0.188809,5.146096
family,Micropepsaceae,3,Micropepsales,-0.740645,-0.149584,4.853231
family,Conexibacteraceae,5,Solirubrobacterales,-0.696938,-0.113726,4.694632
family,Chthoniobacteraceae,1,Chthoniobacterales,-0.758022,-0.135113,4.86577
family,Pelagibacteraceae,8,Pelagibacterales,-0.715081,-0.221309,5.130765
family,Caldisphaeraceae,1,Acidilobales,-0.714426,-0.234546,5.142444
family,Sulfurovaceae,7,Campylobacterales,-0.74368,-0.193074,5.083611
family,Parvularculaceae,10,Parvularculales,-0.739336,-0.128882,4.822448
family,Sphingosinicellaceae,23,Sphingomonadales,-0.72397,-0.135143,4.775132
family,Mimiviridae,5,Imitervirales,-0.806487,-0.172557,5.220071
family,Carmotetraviridae,1,Tolivirales,-0.74943,-0.103686,4.829689
family,Neomegalonemataceae,1,Rhodobacterales,-0.72386,-0.13744,4.785398
family,Candidatus Competibacteraceae,5,,-0.742319,-0.145663,4.881998
family,Symphyonemataceae,1,Nostocales,-0.740593,-0.166385,4.994678
family,Hydrogenimonaceae,2,Campylobacterales,-0.740972,-0.197757,5.103107
family,Tepidanaerobacteraceae,3,Thermosediminibacterales,-0.690894,-0.206184,5.016175
family,Rhabdochlamydiaceae,2,Parachlamydiales,-0.749811,-0.205492,5.131293
family,Sarthroviridae,1,,-0.71451,-0.158725,4.906988
family,Akkermansiaceae,74,Verrucomicrobiales,-0.767727,-0.144086,4.935569
family,Gomontiellaceae,1,Oscillatoriales,-0.734577,-0.167067,4.999072
family,Ichthyobacteriaceae,1,Flavobacteriales,-0.712335,-0.177993,5.012703
family,Acidilobaceae,2,Acidilobales,-0.70909,-0.186775,4.933028
family,Methylothermaceae,1,Methylococcales,-0.764381,-0.146145,4.970328
family,Fuselloviridae,11,,-0.770008,-0.230582,5.217173
family,Nautiliaceae,11,Nautiliales,-0.72988,-0.241539,5.220283
family,Drexlerviridae,110,Caudovirales,-0.776541,-0.122899,4.948501
family,Amoebophilaceae,7,Cytophagales,-0.740843,-0.201786,5.100649
family,Thermoanaerobacterales Family IV. Incertae Sedis,1,Thermoanaerobacterales,-0.745091,-0.177425,5.011097
family,Schleiferiaceae,6,Flavobacteriales,-0.796942,-0.163038,5.066137
family,Parvibaculaceae,9,Hyphomicrobiales,-0.73192,-0.140235,4.835352
family,Lentisphaeraceae,1,Lentisphaerales,-0.778812,-0.162382,5.067889
family,Iodidimonadaceae,2,Iodidimonadales,-0.734862,-0.139135,4.856275
family,Malacoherpesviridae,2,Herpesvirales,-0.763978,-0.141047,5.051523
family,Kangiellaceae,7,Oceanospirillales,-0.752249,-0.159909,4.994541
family,Steroidobacteraceae,7,Nevskiales,-0.745658,-0.129648,4.85881
family,Turriviridae,2,Belfryvirales,-0.701223,-0.211894,5.113866
family,Nitratiruptoraceae,9,Nautiliales,-0.741354,-0.222695,5.173892
family,Globuloviridae,2,,-0.761838,-0.238636,5.09914
family,Christensenellaceae,6,Eubacteriales,-0.726637,-0.162771,4.920029
family,Roseivirgaceae,9,Cytophagales,-0.772106,-0.171984,5.05978
family,Catenulisporaceae,5,Catenulisporales,-0.724445,-0.113332,4.706843
family,Jiangellaceae,19,Jiangellales,-0.729058,-0.111395,4.732755
family,Bicaudaviridae,8,,-0.736715,-0.209332,5.143365
family,Segniliparaceae,2,Corynebacteriales,-0.73017,-0.124845,4.765447
family,Robiginitomaculaceae,5,Maricaulales,-0.734817,-0.143071,4.867984
family,Halieaceae,20,Cellvibrionales,-0.75626,-0.12874,4.868021
family,Balneolaceae,15,Balneolales,-0.783326,-0.148161,5.03126
family,Kordiimonadaceae,6,Kordiimonadales,-0.741597,-0.142077,4.867594
family,Thermosediminibacteraceae,5,Thermosediminibacterales,-0.685963,-0.215713,5.033029
family,Patulibacteraceae,4,Solirubrobacterales,-0.690069,-0.111261,4.672549
family,Actinospicaceae,5,Catenulisporales,-0.726906,-0.112682,4.725412
family,Endozoicomonadaceae,13,Oceanospirillales,-0.749316,-0.144174,4.939651
family,Chrysiogenaceae,3,Chrysiogenales,-0.750466,-0.150031,4.956131
family,Endornaviridae,37,Martellivirales,-0.768017,-0.138413,5.014977
family,Prolixibacteraceae,21,Marinilabiliales,-0.795027,-0.16785,5.083679
family,Mariprofundaceae,8,Mariprofundales,-0.736312,-0.150137,4.912213
family,Marnaviridae,19,Picornavirales,-0.821447,-0.132786,5.000658
family,Mesoniviridae,12,Nidovirales,-0.840187,-0.158917,5.197168
family,Sphaerolipoviridae,7,Halopanivirales,-0.797247,-0.034786,4.741937
family,Demequinaceae,26,Micrococcales,-0.711832,-0.121676,4.717544
family,Syntrophorhabdaceae,1,Syntrophorhabdales,-0.730927,-0.172219,4.988746
family,Bidnaviridae,2,Polivirales,-0.835973,-0.1428,5.146894
family,Solibacteraceae,4,Bryobacterales,-0.759169,-0.13442,4.862808
family,Trueperaceae,1,Trueperales,-0.731803,-0.152931,4.850059
family,Thorselliaceae,1,Enterobacterales,-0.738322,-0.180815,5.025855
family,Nitrosopumilaceae,22,Nitrosopumilales,-0.704258,-0.190861,5.024796
family,Criblamydiaceae,2,Parachlamydiales,-0.742764,-0.194334,5.080144
family,Alsobacteraceae,2,Hyphomicrobiales,-0.712366,-0.144444,4.784912
family,Amorphaceae,5,Hyphomicrobiales,-0.716026,-0.141296,4.772942
family,Nimaviridae,1,,-0.746975,-0.111616,4.925529
family,Kitaviridae,5,Martellivirales,-0.807998,-0.160925,5.092732
family,Sneathiellaceae,9,Sneathiellales,-0.727243,-0.156892,4.893728
family,Spongiibacteraceae,13,Cellvibrionales,-0.747931,-0.141029,4.901617
family,Methanoregulaceae,4,Methanomicrobiales,-0.722497,-0.165881,4.906007
family,Bryobacteraceae,2,Bryobacterales,-0.752769,-0.144922,4.895144
family,Crenotrichaceae,1,Methylococcales,-0.744627,-0.167471,4.971867
family,Rubritaleaceae,3,Verrucomicrobiales,-0.75631,-0.146388,4.940666
family,Ktedonobacteraceae,4,Ktedonobacterales,-0.767953,-0.146761,4.971855
family,Ruaniaceae,10,Micrococcales,-0.72187,-0.118233,4.728956
family,Cohaesibacteraceae,7,Hyphomicrobiales,-0.72617,-0.153515,4.875887
family,Natranaerobiaceae,2,Natranaerobiales,-0.721748,-0.181457,5.043869
family,Hytrosaviridae,2,,-0.818453,-0.158314,5.206637
family,Thioalkalispiraceae,2,Chromatiales,-0.751937,-0.141183,4.92713
family,Algiphilaceae,1,Nevskiales,-0.751341,-0.113566,4.818112
family,Puniceicoccaceae,8,Puniceicoccales,-0.777294,-0.136793,4.944268
family,Cyanothecaceae,2,Oscillatoriales,-0.752897,-0.168903,5.023173
family,Fulvivirgaceae,14,Cytophagales,-0.779132,-0.171214,5.066598
family,Barnesiellaceae,9,Bacteroidales,-0.789175,-0.159589,5.053201
family,Geminicoccaceae,4,Rhodospirillales,-0.725558,-0.144756,4.824995
family,Celerinatantimonadaceae,1,,-0.757228,-0.163767,4.992732
family,Ferrovaceae,4,Ferrovales,-0.750631,-0.161798,4.975371
family,Litoricolaceae,1,Oceanospirillales,-0.731846,-0.137561,4.828334
family,Elusimicrobiaceae,2,Elusimicrobiales,-0.72764,-0.192921,5.006209
family,Nitriliruptoraceae,1,Nitriliruptorales,-0.706198,-0.110312,4.705051
family,Methylacidiphilaceae,7,Methylacidiphilales,-0.767477,-0.206009,5.125931
family,Ampullaviridae,3,,-0.764586,-0.231851,5.255227
family,Granulosicoccaceae,2,Chromatiales,-0.737435,-0.143116,4.89212
family,Polycipiviridae,8,Picornavirales,-0.827439,-0.15073,5.107651
family,Acanthopleuribacteraceae,1,Acanthopleuribacterales,-0.789515,-0.127752,4.944962
family,Chaseviridae,14,Caudovirales,-0.77047,-0.125334,4.929432
family,Desulfarculaceae,3,Desulfarculales,-0.724417,-0.160961,4.891711
family,Kiloniellaceae,5,Kiloniellales,-0.72915,-0.157663,4.916976
family,Chthonomonadaceae,1,Chthonomonadales,-0.773049,-0.152396,4.961335
family,Pyrinomonadaceae,1,Blastocatellales,-0.746136,-0.139029,4.94462
family,Ackermannviridae,63,Caudovirales,-0.792919,-0.135392,5.025839
family,Elioraeaceae,4,Rhodospirillales,-0.70844,-0.148136,4.771565
family,Bruguierivoracaceae,8,Enterobacterales,-0.739093,-0.158623,4.932951
family,Ilumatobacteraceae,5,Acidimicrobiales,-0.72883,-0.108763,4.729474
family,Candidatus Clavichlamydiaceae,1,Chlamydiales,-0.714366,-0.202308,5.04661
family,Haloplasmataceae,1,Haloplasmatales,-0.753999,-0.195643,5.14627
family,Baekduiaceae,1,Rubrobacterales,-0.707849,-0.116285,4.702029
family,Nitrososphaeraceae,9,Nitrososphaerales,-0.720687,-0.173319,4.995967
family,Pleioneaceae,5,Oceanospirillales,-0.757365,-0.153897,4.997529
family,Lavidaviridae,7,Priklausovirales,-0.747875,-0.156879,5.039605
family,Phycisphaeraceae,3,Phycisphaerales,-0.748577,-0.125926,4.836152
family,Salinarimonadaceae,3,Hyphomicrobiales,-0.710314,-0.137028,4.767023
family,Marinifilaceae,15,Marinilabiliales,-0.767806,-0.181249,5.091486
family,Methanocellaceae,3,Methanocellales,-0.712462,-0.181561,4.941857
family,Candidatus Nanopelagicaceae,9,Candidatus Nanopelagicales,-0.687014,-0.176158,4.862926
family,Ignavibacteriaceae,1,Ignavibacteriales,-0.766096,-0.202386,5.147848
