rank,group,ntaxa,parent,nH2O,ZC,nC
family,Tannerellaceae,56,Bacteroidales,-0.794309,-0.167554,5.08466
family,Leptotrichiaceae,32,Fusobacteriales,-0.715957,-0.212389,5.143904
family,Lachnospiraceae,442,Eubacteriales,-0.754521,-0.169722,5.029872
family,Fibrobacteraceae,40,Fibrobacterales,-0.777322,-0.15606,4.992645
family,Porphyromonadaceae,41,Bacteroidales,-0.772129,-0.163763,5.043452
family,Prevotellaceae,170,Bacteroidales,-0.793649,-0.152594,5.048517
family,Oxalobacteraceae,336,Burkholderiales,-0.734198,-0.145576,4.844339
family,Fusobacteriaceae,65,Fusobacteriales,-0.712904,-0.218005,5.122083
family,Oscillospiraceae,378,Eubacteriales,-0.750026,-0.160803,4.976533
family,Syntrophomonadaceae,8,Eubacteriales,-0.727443,-0.189416,5.049655
family,Selenomonadaceae,51,Selenomonadales,-0.735082,-0.165506,4.952544
family,Succinivibrionaceae,9,Aeromonadales,-0.741127,-0.159004,4.974237
family,Cardiobacteriaceae,6,Cardiobacteriales,-0.761655,-0.151015,4.959712
family,Desulfovibrionaceae,95,Desulfovibrionales,-0.736881,-0.152869,4.88811
family,Thermodesulfobacteriaceae,13,Thermodesulfobacteriales,-0.733472,-0.234627,5.17521
family,Desulfuromonadaceae,12,Desulfuromonadales,-0.730709,-0.160095,4.927398
family,Desulfobulbaceae,26,Desulfobacterales,-0.738045,-0.163044,4.95296
family,Desulfobacteraceae,37,Desulfobacterales,-0.745626,-0.166742,4.979589
family,Desulfomicrobiaceae,7,Desulfovibrionales,-0.723893,-0.163446,4.905143
family,Acidaminococcaceae,19,Acidaminococcales,-0.733146,-0.178653,4.977462
family,Veillonellaceae,98,Veillonellales,-0.734501,-0.16837,4.958829
family,Nitrosomonadaceae,52,Nitrosomonadales,-0.750466,-0.155276,4.951925
family,Acidithiobacillaceae,17,Acidithiobacillales,-0.764965,-0.146842,4.920864
family,Thiobacillaceae,5,Nitrosomonadales,-0.746974,-0.145354,4.885619
family,Halothiobacillaceae,5,Chromatiales,-0.746852,-0.131017,4.871378
family,Thermithiobacillaceae,1,Acidithiobacillales,-0.743746,-0.143499,4.883104
family,Piscirickettsiaceae,50,Thiotrichales,-0.75165,-0.161649,4.986592
family,Aquificaceae,15,Aquificales,-0.739036,-0.225866,5.170105
family,Bdellovibrionaceae,7,Bdellovibrionales,-0.751616,-0.176838,5.010806
family,Bacteriovoracaceae,5,Bacteriovoracales,-0.753793,-0.182024,5.076359
family,Oceanospirillaceae,129,Oceanospirillales,-0.74281,-0.155648,4.942014
family,Marinilabiliaceae,21,Marinilabiliales,-0.795791,-0.166418,5.081484
family,Microscillaceae,3,Cytophagales,-0.798949,-0.159989,5.084777
family,Flexibacteraceae,1,Cytophagales,-0.774444,-0.169818,5.038791
family,Bernardetiaceae,2,Cytophagales,-0.78444,-0.183398,5.140094
family,Thermoflexibacteraceae,1,Cytophagales,-0.7813,-0.187239,5.131341
family,Marivirgaceae,5,Cytophagales,-0.781177,-0.175438,5.093832
family,Saprospiraceae,2,Saprospirales,-0.792392,-0.168607,5.085074
family,Thiotrichaceae,19,Thiotrichales,-0.75819,-0.161815,4.992121
family,Reichenbachiellaceae,8,Cytophagales,-0.787907,-0.159165,5.042782
family,Erythrobacteraceae,147,Sphingomonadales,-0.74067,-0.126895,4.802336
family,Chromatiaceae,75,Chromatiales,-0.747451,-0.14771,4.91705
family,Ectothiorhodospiraceae,120,Chromatiales,-0.755582,-0.117101,4.858372
family,Rhodocyclaceae,29,Rhodocyclales,-0.736071,-0.143786,4.854273
family,Blastochloridaceae,3,Hyphomicrobiales,-0.709743,-0.144099,4.785692
family,Afifellaceae,3,Hyphomicrobiales,-0.725823,-0.142136,4.824642
family,Rhodothalassiaceae,1,Rhodothalassiales,-0.727764,-0.11647,4.753024
family,Chlorobiaceae,25,Chlorobiales,-0.743137,-0.159819,4.954328
family,Chloroflexaceae,5,Chloroflexales,-0.745048,-0.160396,4.926052
family,Aphanothecaceae,13,Chroococcales,-0.74839,-0.170295,5.020849
family,Chlorogloeopsidaceae,1,Nostocales,-0.747283,-0.171425,5.018435
family,Microcystaceae,10,Chroococcales,-0.745682,-0.173179,5.016907
family,Synechococcaceae,134,Synechococcales,-0.735887,-0.14486,4.879108
family,Merismopediaceae,14,Synechococcales,-0.75459,-0.165855,4.985929
family,Microcoleaceae,48,Oscillatoriales,-0.748996,-0.161335,4.993645
family,Nostocaceae,93,Nostocales,-0.74399,-0.169085,5.003901
family,Aphanizomenonaceae,35,Nostocales,-0.744818,-0.174752,5.026583
family,Leptolyngbyaceae,42,Synechococcales,-0.740771,-0.148575,4.933566
family,Tolypothrichaceae,10,Nostocales,-0.742463,-0.167779,4.999228
family,Rivulariaceae,2,Nostocales,-0.740417,-0.167983,5.004556
family,Prochloraceae,54,Synechococcales,-0.726235,-0.185686,5.061921
family,Prochlorotrichaceae,12,Synechococcales,-0.755746,-0.147722,4.920748
family,Lactobacillaceae,477,Lactobacillales,-0.741498,-0.174663,5.005607
family,Peptoniphilaceae,88,Tissierellales,-0.717424,-0.199995,5.0936
family,Peptostreptococcaceae,51,Eubacteriales,-0.70391,-0.204389,5.073715
family,Clostridiaceae,534,Eubacteriales,-0.72353,-0.190448,5.045774
family,Micrococcaceae,511,Micrococcales,-0.718689,-0.130817,4.765487
family,Dermacoccaceae,31,Micrococcales,-0.719122,-0.11832,4.737815
family,Kytococcaceae,5,Micrococcales,-0.723637,-0.098014,4.706993
family,Staphylococcaceae,586,Bacillales,-0.745229,-0.182619,5.07373
family,Deinococcaceae,75,Deinococcales,-0.726155,-0.136615,4.808725
family,Streptococcaceae,436,Lactobacillales,-0.740107,-0.183854,5.045283
family,Erysipelotrichaceae,91,Erysipelotrichales,-0.765996,-0.18013,5.095681
family,Enterococcaceae,220,Lactobacillales,-0.741021,-0.188716,5.061981
family,Bacillaceae,1357,Bacillales,-0.745766,-0.188476,5.059269
family,Aerococcaceae,40,Lactobacillales,-0.754773,-0.167049,5.027084
family,Atopobiaceae,56,Coriobacteriales,-0.731562,-0.126251,4.804736
family,Paenibacillaceae,558,Bacillales,-0.754701,-0.167767,4.993975
family,Alicyclobacillaceae,35,Bacillales,-0.754421,-0.155797,4.947436
family,Gottschalkiaceae,3,Tissierellales,-0.691308,-0.20164,5.055054
family,Thermoanaerobacteraceae,40,Thermoanaerobacterales,-0.708983,-0.206273,5.035569
family,Thermoanaerobacterales Family III. Incertae Sedis,23,Thermoanaerobacterales,-0.722876,-0.22139,5.137467
family,Eubacteriaceae,93,Eubacteriales,-0.745908,-0.176934,5.036148
family,Peptococcaceae,88,Eubacteriales,-0.719473,-0.183826,4.982153
family,Microbacteriaceae,1005,Micrococcales,-0.707124,-0.132129,4.738307
family,Coprobacillaceae,48,Erysipelotrichales,-0.756788,-0.184005,5.134573
family,Listeriaceae,40,Bacillales,-0.732931,-0.189191,5.036589
family,Carnobacteriaceae,77,Lactobacillales,-0.737576,-0.181612,5.041572
family,Actinomycetaceae,165,Actinomycetales,-0.714523,-0.127541,4.764083
family,Bifidobacteriaceae,162,Bifidobacteriales,-0.747768,-0.120586,4.835648
family,Corynebacteriaceae,332,Corynebacteriales,-0.726232,-0.128084,4.793645
family,Brevibacteriaceae,58,Micrococcales,-0.714231,-0.127527,4.75874
family,Promicromonosporaceae,48,Micrococcales,-0.712899,-0.111736,4.68659
family,Propionibacteriaceae,94,Propionibacteriales,-0.729763,-0.121896,4.767035
family,Mycobacteriaceae,444,Corynebacteriales,-0.729887,-0.123437,4.7529
family,Pseudonocardiaceae,299,Pseudonocardiales,-0.719557,-0.118251,4.734391
family,Nocardiaceae,375,Corynebacteriales,-0.71802,-0.124583,4.747387
family,Nocardioidaceae,237,Propionibacteriales,-0.715345,-0.119453,4.733557
family,Actinopolysporaceae,13,Actinopolysporales,-0.733498,-0.095299,4.747621
family,Frankiaceae,54,Frankiales,-0.712131,-0.113152,4.696323
family,Geodermatophilaceae,78,Geodermatophilales,-0.700909,-0.119223,4.68487
family,Dermatophilaceae,7,Micrococcales,-0.713687,-0.119848,4.734472
family,Micromonosporaceae,307,Micromonosporales,-0.722229,-0.120127,4.734652
family,Streptomycetaceae,1743,Streptomycetales,-0.726959,-0.109911,4.7252
family,Thermomonosporaceae,79,Streptosporangiales,-0.725525,-0.113468,4.736221
family,Streptosporangiaceae,138,Streptosporangiales,-0.724991,-0.123499,4.754725
family,Nocardiopsaceae,71,Streptosporangiales,-0.733089,-0.102056,4.732483
family,Thermoactinomycetaceae,50,Bacillales,-0.753864,-0.174117,5.039513
family,Tropherymataceae,1,Micrococcales,-0.715398,-0.169699,4.923302
family,Gordoniaceae,76,Corynebacteriales,-0.719075,-0.119703,4.74078
family,Sphaerobacteraceae,2,Sphaerobacterales,-0.739193,-0.140591,4.865729
family,Tsukamurellaceae,10,Corynebacteriales,-0.710467,-0.126736,4.720807
family,Sporolactobacillaceae,20,Bacillales,-0.74417,-0.182268,5.031079
family,Anaeroplasmataceae,1,Anaeroplasmatales,-0.764792,-0.192482,5.129526
family,Mycoplasmataceae,137,Mycoplasmatales,-0.749062,-0.203995,5.191858
family,Spiroplasmataceae,36,Entomoplasmatales,-0.750122,-0.21684,5.203245
family,Acholeplasmataceae,55,Acholeplasmatales,-0.739412,-0.232731,5.260844
family,Entomoplasmataceae,16,Entomoplasmatales,-0.732079,-0.212333,5.151372
family,Methanobacteriaceae,50,Methanobacteriales,-0.721103,-0.184587,5.021971
family,Methanosarcinaceae,50,Methanosarcinales,-0.728088,-0.175762,4.98831
family,Methanothermaceae,1,Methanobacteriales,-0.667116,-0.238774,5.102426
family,Methanococcaceae,6,Methanococcales,-0.698656,-0.210939,5.075378
family,Methanocaldococcaceae,9,Methanococcales,-0.692204,-0.242269,5.167758
family,Methanomicrobiaceae,22,Methanomicrobiales,-0.731707,-0.156659,4.903117
family,Methanospirillaceae,3,Methanomicrobiales,-0.736737,-0.171726,4.978578
family,Methanotrichaceae,3,Methanosarcinales,-0.721897,-0.154663,4.911758
family,Archaeoglobaceae,7,Archaeoglobales,-0.724441,-0.208617,5.091297
family,Haloarculaceae,74,Halobacteriales,-0.759082,-0.079852,4.765372
family,Halobacteriaceae,54,Halobacteriales,-0.762802,-0.079721,4.767416
family,Haloferacaceae,71,Haloferacales,-0.757135,-0.087421,4.772392
family,Halorubraceae,93,Haloferacales,-0.754879,-0.07571,4.731175
family,Halococcaceae,9,Halobacteriales,-0.760806,-0.084603,4.769009
family,Thermococcaceae,73,Thermococcales,-0.73548,-0.216089,5.128832
family,Thermofilaceae,4,Thermoproteales,-0.711623,-0.213918,5.049824
family,Thermoproteaceae,21,Thermoproteales,-0.720373,-0.203889,5.021713
family,Desulfurococcaceae,11,Desulfurococcales,-0.710643,-0.219696,5.068244
family,Sulfolobaceae,32,Sulfolobales,-0.720152,-0.228344,5.13004
family,Thermoplasmataceae,3,Thermoplasmatales,-0.755301,-0.192478,5.071674
family,Pyrodictiaceae,4,Desulfurococcales,-0.699543,-0.190526,4.970802
family,Methanopyraceae,3,Methanopyrales,-0.714393,-0.153941,4.943791
family,Halanaerobiaceae,12,Halanaerobiales,-0.719877,-0.195998,5.073317
family,Thermotogaceae,23,Thermotogales,-0.73734,-0.218146,5.142131
family,Haliscomenobacteraceae,3,Saprospirales,-0.801288,-0.149351,5.006876
family,Deferribacteraceae,9,Deferribacterales,-0.737573,-0.198493,5.076532
family,Syntrophaceae,9,Syntrophobacterales,-0.73036,-0.172218,4.988708
family,Sporomusaceae,24,Selenomonadales,-0.710997,-0.18566,4.950523
family,Fervidobacteriaceae,18,Thermotogales,-0.736095,-0.235818,5.193442
family,Cellvibrionaceae,38,Cellvibrionales,-0.762844,-0.139664,4.92344
family,Heliobacteriaceae,8,Eubacteriales,-0.725617,-0.166084,4.956714
family,Symbiobacteriaceae,2,Eubacteriales,-0.725884,-0.150439,4.852909
family,Verrucomicrobiaceae,24,Verrucomicrobiales,-0.766096,-0.132417,4.897236
family,Alteromonadaceae,239,Alteromonadales,-0.755411,-0.1467,4.936279
family,Synergistaceae,28,Synergistales,-0.724498,-0.170524,4.920882
family,Poxviridae,55,Chitovirales,-0.794406,-0.179306,5.186493
family,Herpesviridae,100,Herpesvirales,-0.786793,-0.127481,4.930553
family,Alloherpesviridae,13,Herpesvirales,-0.785984,-0.132604,4.964208
family,Hepadnaviridae,21,Blubervirales,-0.851579,-0.16316,5.108936
family,Baculoviridae,85,,-0.820319,-0.145029,5.146833
family,Tristromaviridae,2,,-0.811886,-0.191866,5.142476
family,Polydnaviridae,14,,-0.813703,-0.145092,5.120985
family,Iridoviridae,25,Pimascovirales,-0.769481,-0.15725,5.024101
family,Asfarviridae,4,Asfuvirales,-0.812284,-0.188591,5.218311
family,Phycodnaviridae,38,Algavirales,-0.789134,-0.146422,5.045401
family,Adenoviridae,97,Rowavirales,-0.826516,-0.116105,5.004761
family,Papillomaviridae,200,Zurhausenvirales,-0.817103,-0.102134,4.95916
family,Polyomaviridae,126,Sepolyvirales,-0.799073,-0.137649,5.005358
family,Caulimoviridae,91,Ortervirales,-0.770864,-0.139114,5.096783
family,Tectiviridae,7,Kalamavirales,-0.757435,-0.155598,4.966648
family,Corticoviridae,2,Vinavirales,-0.721719,-0.14071,4.910433
family,Myoviridae,780,Caudovirales,-0.781856,-0.13041,4.981022
family,Herelleviridae,128,Caudovirales,-0.769888,-0.14429,5.063342
family,Siphoviridae,2085,Caudovirales,-0.773322,-0.115134,4.904127
family,Demerecviridae,87,Caudovirales,-0.772211,-0.14607,5.01381
family,Podoviridae,331,Caudovirales,-0.784099,-0.122338,4.978437
family,Autographiviridae,380,Caudovirales,-0.773468,-0.11237,4.908832
family,Parvoviridae,143,Piccovirales,-0.880324,-0.083199,5.005667
family,Geminiviridae,535,Geplafuvirales,-0.873637,-0.094285,5.080083
family,Microviridae,62,Petitvirales,-0.83766,-0.110932,5.001456
family,Plectroviridae,5,Tubulavirales,-0.895676,-0.25336,5.536311
family,Inoviridae,43,Tubulavirales,-0.779621,-0.140012,4.901694
family,Cystoviridae,7,Mindivirales,-0.720944,-0.152817,4.843694
family,Reoviridae,97,Reovirales,-0.782888,-0.145538,5.035978
family,Birnaviridae,9,,-0.746124,-0.12699,4.908434
family,Totiviridae,98,Ghabrivirales,-0.794566,-0.117624,4.905064
family,Togaviridae,33,Martellivirales,-0.760765,-0.132554,4.91281
family,Matonaviridae,1,Hepelivirales,-0.849416,-0.061429,4.782207
family,Arteriviridae,22,Nidovirales,-0.790925,-0.166318,4.933567
family,Flaviviridae,158,Amarillovirales,-0.773124,-0.154053,4.95453
family,Coronaviridae,61,Nidovirales,-0.817967,-0.167305,5.026587
family,Tobaniviridae,17,Nidovirales,-0.837896,-0.160822,5.112826
family,Paramyxoviridae,68,Mononegavirales,-0.722582,-0.154409,4.960049
family,Pneumoviridae,8,Mononegavirales,-0.720079,-0.178344,5.049534
family,Filoviridae,8,Mononegavirales,-0.793325,-0.138997,5.029176
family,Rhabdoviridae,184,Mononegavirales,-0.796533,-0.158409,5.099065
family,Orthomyxoviridae,18,Articulavirales,-0.773808,-0.133413,5.018431
family,Peribunyaviridae,84,Bunyavirales,-0.783827,-0.177211,5.151239
family,Phenuiviridae,56,Bunyavirales,-0.766316,-0.152245,5.036808
family,Nairoviridae,16,Bunyavirales,-0.730517,-0.155919,5.011693
family,Tospoviridae,23,Bunyavirales,-0.745537,-0.175272,5.091131
family,Arenaviridae,47,Bunyavirales,-0.756671,-0.16743,5.079712
family,Retroviridae,90,Ortervirales,-0.786457,-0.143899,5.002614
family,Caliciviridae,45,Picornavirales,-0.779148,-0.128706,4.881864
family,Tombusviridae,77,Tolivirales,-0.765739,-0.134666,4.940118
family,Leviviridae,12,Levivirales,-0.793929,-0.14417,5.028321
family,Luteoviridae,58,Tolivirales,-0.797957,-0.111232,4.952928
family,Picornaviridae,162,Picornavirales,-0.81777,-0.143591,4.986204
family,Dicistroviridae,26,Picornavirales,-0.801983,-0.149001,5.049494
family,Solemoviridae,19,Sobelivirales,-0.775069,-0.118677,4.897182
family,Tymoviridae,49,Tymovirales,-0.805027,-0.150128,4.967836
family,Closteroviridae,57,Martellivirales,-0.774095,-0.162088,5.058612
family,Betaflexiviridae,120,Tymovirales,-0.797964,-0.148355,5.061189
family,Alphaflexiviridae,60,Tymovirales,-0.796574,-0.139156,5.006963
family,Potyviridae,211,Patatavirales,-0.794304,-0.137578,5.053927
family,Virgaviridae,61,Martellivirales,-0.776716,-0.15389,5.050247
family,Secoviridae,74,Picornavirales,-0.797139,-0.152082,5.00076
family,Nodaviridae,15,Nodamuvirales,-0.791271,-0.108045,4.924714
family,Bromoviridae,41,Martellivirales,-0.783563,-0.138246,5.015103
family,Mayoviridae,4,Martellivirales,-0.774477,-0.14947,5.016772
family,Alphatetraviridae,6,Hepelivirales,-0.780192,-0.096654,4.852777
family,Nanoviridae,12,Mulpavirales,-0.814162,-0.155374,5.157879
family,Anelloviridae,101,,-0.915016,-0.08841,5.155853
family,Iflaviridae,42,Picornavirales,-0.834575,-0.144741,5.076005
family,Rarobacteraceae,2,Micrococcales,-0.697276,-0.124186,4.713673
family,Natrialbaceae,77,Natrialbales,-0.764565,-0.076469,4.77863
family,Clostridiales Family XVII. Incertae Sedis,9,Eubacteriales,-0.765088,-0.144098,4.881768
family,Acidothermaceae,1,Acidothermales,-0.714117,-0.131105,4.762948
family,Rikenellaceae,47,Bacteroidales,-0.778235,-0.148205,4.992589
family,Odoribacteraceae,20,Bacteroidales,-0.791036,-0.171363,5.099505
family,Halobacteroidaceae,11,Halanaerobiales,-0.694943,-0.195593,5.044139
family,Thermonemataceae,2,Cytophagales,-0.801968,-0.176315,5.126497
family,Chelatococcaceae,10,Hyphomicrobiales,-0.719539,-0.144657,4.796376
family,Colwelliaceae,87,Alteromonadales,-0.742709,-0.168271,4.984072
family,Geobacteraceae,40,Desulfuromonadales,-0.722654,-0.159448,4.89924
family,Petrotogaceae,30,Petrotogales,-0.743925,-0.226512,5.202152
family,Thermodesulfovibrionaceae,6,Thermodesulfovibrionales,-0.687238,-0.245743,5.139877
family,Fastidiosibacteraceae,15,Thiotrichales,-0.753224,-0.180047,5.043853
family,Partitiviridae,79,Durnavirales,-0.912594,-0.134582,5.163455
family,Flammeovirgaceae,16,Cytophagales,-0.798993,-0.165914,5.085849
family,Thermoleophilaceae,1,Thermoleophilales,-0.706143,-0.124176,4.798219
family,Rhodothermaceae,10,Bacteroidetes Order II. Incertae sedis,-0.776562,-0.114232,4.89014
family,Benyviridae,5,Hepelivirales,-0.793167,-0.128926,4.952089
family,Calotrichaceae,21,Nostocales,-0.743449,-0.16741,5.002288
family,Barnaviridae,1,Sobelivirales,-0.79627,-0.148859,4.997863
family,Gloeobacteraceae,2,Gloeobacterales,-0.745516,-0.148957,4.900675
family,Acidobacteriaceae,48,Acidobacteriales,-0.759634,-0.137345,4.873227
family,Coriobacteriaceae,118,Coriobacteriales,-0.734811,-0.130748,4.815748
family,Rhodobiaceae,4,Hyphomicrobiales,-0.730036,-0.147663,4.821175
family,Scytonemataceae,12,Nostocales,-0.744678,-0.165806,4.998729
family,Brevinemataceae,1,Brevinematales,-0.762179,-0.20203,5.133965
family,Clostridiales Family XIII. Incertae Sedis,23,Eubacteriales,-0.723519,-0.179207,5.006207
family,Sporichthyaceae,2,Sporichthyales,-0.710884,-0.1228,4.729457
family,Coprothermobacteraceae,2,Coprothermobacterales,-0.731488,-0.197151,5.024379
family,Nitrospinaceae,1,Nitrospinales,-0.765601,-0.158556,5.012468
family,Syntrophobacteraceae,8,Syntrophobacterales,-0.747803,-0.161624,4.968231
family,Holophagaceae,2,Holophagales,-0.735557,-0.152032,4.875676
family,Dermabacteraceae,41,Micrococcales,-0.711293,-0.119499,4.737979
family,Kineosporiaceae,19,Kineosporiales,-0.695275,-0.114688,4.659715
family,Dietziaceae,34,Corynebacteriales,-0.718996,-0.111853,4.72075
family,Thiovulaceae,22,Campylobacterales,-0.718026,-0.197335,5.067319
family,Blattabacteriaceae,11,Flavobacteriales,-0.753558,-0.244643,5.289447
family,Hypoviridae,16,Durnavirales,-0.852444,-0.142354,5.102312
family,Sutterellaceae,21,Burkholderiales,-0.728361,-0.160191,4.902399
family,Microthrixaceae,1,Acidimicrobiales,-0.719775,-0.110366,4.713863
family,Rubrobacteraceae,7,Rubrobacterales,-0.733639,-0.125079,4.817278
family,Tissierellaceae,17,Tissierellales,-0.703249,-0.204166,5.073221
family,Jonesiaceae,5,Micrococcales,-0.704843,-0.124282,4.727515
family,Ferrimonadaceae,12,Alteromonadales,-0.753872,-0.144142,4.917335
family,Dysgonomonadaceae,26,Bacteroidales,-0.788946,-0.172042,5.094387
family,Desulfohalobiaceae,7,Desulfovibrionales,-0.747617,-0.174332,5.028917
family,Plasmaviridae,1,,-0.779947,-0.194671,5.150591
family,Picrophilaceae,2,Thermoplasmatales,-0.75811,-0.201457,5.191774
family,Cenarchaeaceae,1,Cenarchaeales,-0.711111,0.007053,4.241453
family,Devosiaceae,66,Hyphomicrobiales,-0.726697,-0.150191,4.830123
family,Thioalkalibacteraceae,2,Chromatiales,-0.747006,-0.121176,4.861149
family,Microbulbiferaceae,25,Cellvibrionales,-0.765116,-0.13169,4.902963
family,Holosporaceae,8,Holosporales,-0.755717,-0.188642,5.110381
family,Boseaceae,48,Hyphomicrobiales,-0.713034,-0.152984,4.806024
family,Intrasporangiaceae,83,Micrococcales,-0.718152,-0.116635,4.72457
family,Nakamurellaceae,13,Nakamurellales,-0.701941,-0.124711,4.69191
family,Acidimicrobiaceae,5,Acidimicrobiales,-0.70759,-0.151052,4.839115
family,Chroococcidiopsidaceae,7,Chroococcidiopsidales,-0.744494,-0.166642,4.992335
family,Hyellaceae,5,Pleurocapsales,-0.742807,-0.169653,5.014469
family,Spirulinaceae,2,Spirulinales,-0.760061,-0.159963,5.006918
family,Bogoriellaceae,14,Micrococcales,-0.70373,-0.123611,4.699666
family,Moritellaceae,13,Alteromonadales,-0.736938,-0.170059,4.968821
family,Glycomycetaceae,21,Glycomycetales,-0.744625,-0.109954,4.754773
family,Alcanivoracaceae,52,Oceanospirillales,-0.762399,-0.132463,4.904687
family,Kribbellaceae,34,Propionibacteriales,-0.726285,-0.130115,4.778581
family,Sanguibacteraceae,10,Micrococcales,-0.693843,-0.124368,4.692465
family,Dehalococcoidaceae,2,Dehalococcoidales,-0.717141,-0.179605,4.95553
family,Bruguierivoracaceae,9,Enterobacterales,-0.743402,-0.158774,4.937485
family,Gallionellaceae,6,Nitrosomonadales,-0.735561,-0.154819,4.910731
family,Sinobacteraceae,21,Nevskiales,-0.744813,-0.133031,4.846093
family,Desulfurobacteriaceae,8,Desulfurobacteriales,-0.711958,-0.228773,5.134824
family,Coleofasciculaceae,17,Oscillatoriales,-0.748013,-0.154527,4.967179
family,Terasakiellaceae,4,Rhodospirillales,-0.738163,-0.151888,4.928022
family,Clostridiales Family XII. Incertae Sedis,5,Eubacteriales,-0.727028,-0.195361,5.043248
family,Desulfonatronaceae,5,Desulfovibrionales,-0.74879,-0.155727,4.949257
family,Astroviridae,59,Stellavirales,-0.800834,-0.136626,5.000712
family,Lewinellaceae,15,Saprospirales,-0.79725,-0.136061,4.974365
family,Pseudanabaenaceae,23,Synechococcales,-0.743104,-0.159002,4.965292
