rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Cetovirus,2,Demerecviridae,-0.778033472803347,-0.141904563450719,5.01987447698745
genus,Pseudorivibacter,1,,-0.734544389100498,-0.129751461988304,4.8098447113976
genus,Ilyomonas,1,Chitinophagaceae,-0.794040114613181,-0.171548117154812,5.0676217765043
genus,Phragmitibacter,1,Verrucomicrobiaceae,-0.755253869128428,-0.140934020275885,4.90116752647298
genus,Caprobacter,1,Ruminococcaceae,-0.731914893617021,-0.162464985994398,4.94326241134752
genus,Nibricoccus,1,Opitutaceae,-0.742849519743863,-0.14881993006993,4.88367129135539
genus,Paraoceanicella,1,Rhodobacteraceae,-0.72462156317578,-0.135481366459627,4.77479147358665
genus,Amedibacterium,1,Erysipelotrichaceae,-0.750575847318197,-0.191537322084111,5.10924646265219
genus,Aggregicoccus,1,Myxococcaceae,-0.713819307627357,-0.130770591356642,4.7737123557557
genus,Candidatus Syntrophoarchaeum,1,,-0.718886956521739,-0.177081156391501,4.99304347826087
genus,Amaricoccus,1,Rhodobacteraceae,-0.729068673565381,-0.135158142885207,4.78864847914707
genus,Schumannella,3,Microbacteriaceae,-0.689676237018937,-0.12857514300572,4.69883934025657
genus,Exilibacterium,1,Cellvibrionaceae,-0.760309136075076,-0.132919954904171,4.89649461772012
genus,Denitrobaculum,1,Rhodospirillaceae,-0.731557505484174,-0.142090632878661,4.84769664681918
genus,Casimicrobium,1,Casimicrobiaceae,-0.727056019070322,-0.142954475069681,4.81078665077473
genus,Kallotenue,1,Kallotenuaceae,-0.741315871531026,-0.138297191837779,4.87464920486436
genus,Lysinimonas,1,Microbacteriaceae,-0.702063106796116,-0.141525098990931,4.7506067961165
genus,Candidatus Syntrophosphaera,1,,-0.77647983237297,-0.18583209547713,5.11341016238868
genus,Ferrovibrio,1,Rhodospirillaceae,-0.718815001575796,-0.153555613441,4.83958398991491
genus,Candidatus Prometheoarchaeum,1,,-0.770054119061936,-0.214623457502018,5.21407095610343
genus,Carboxylicivirga,1,Marinilabiliaceae,-0.78422845166361,-0.166365280289331,5.07073618024627
genus,Lacisediminihabitans,1,Microbacteriaceae,-0.701995012468828,-0.146229808384017,4.76652119700748
genus,Siccirubricoccus,1,Acetobacteraceae,-0.718871359223301,-0.140180960876768,4.76152912621359
genus,Rariglobus,1,Opitutaceae,-0.738817056396149,-0.15195303680289,4.87372764786795
genus,Litoribacter,1,Cyclobacteriaceae,-0.7898682284041,-0.17201953461649,5.09663250366032
genus,Limnoglobus,1,Gemmataceae,-0.739870435806832,-0.136828022378983,4.84216725559482
genus,Crassaminicella,1,Clostridiaceae,-0.689662162162162,-0.224619457313038,5.10472972972973
genus,Salarchaeum,1,Halobacteriaceae,-0.761147597649499,-0.0839606253618993,4.77566539923954
genus,Candidatus Sneabacter,1,Rickettsiaceae,-0.702204284383732,-0.199642394722239,5.03539273517541
genus,Candidatus Nesciobacter,1,Holosporaceae,-0.732033266418124,-0.188973725578262,5.1081158589045
genus,Tepidiforma,1,Tepidiformaceae,-0.736622390891841,-0.13349977005453,4.81372549019608
genus,Hypericibacter,3,Rhodospirillaceae,-0.72916416115454,-0.145850170966739,4.83613950691521
genus,Candidatus Aquarickettsia,1,Candidatus Midichloriaceae,-0.71716660643296,-0.223155536889262,5.16299241055295
genus,Homoserinibacter,1,Microbacteriaceae,-0.70868772782503,-0.133801916932907,4.7539489671932
genus,Lacisediminimonas,1,Oxalobacteraceae,-0.72085308056872,-0.144093280147284,4.82671800947867
genus,Rhabdaerophilum,1,Rhabdaerophilaceae,-0.708969291577987,-0.147913231003425,4.79355427181514
genus,Calorimonas,1,Thermoanaerobacteraceae,-0.705016949152542,-0.196557543030712,5.02203389830508
genus,Flintibacter,1,,-0.738157040882544,-0.160152903183286,4.92310188189487
genus,Poseidonibacter,4,Campylobacteraceae,-0.719657556799473,-0.215457574980774,5.13796509713533
genus,Lentimonas,8,,-0.771327143637357,-0.139511709018435,4.93255051884216
genus,Canibacter,3,Microbacteriaceae,-0.701034692635423,-0.15074805883467,4.82075471698113
genus,Lacipirellula,1,Lacipirellulaceae,-0.753637901861252,-0.12260625875759,4.8302312464749
genus,Aestuariivirga,1,Aestuariivirgaceae,-0.73140006236358,-0.15134926257487,4.84159650763954
genus,Myxacorys,1,Leptolyngbyaceae,-0.745079057760568,-0.155149934810952,4.94998386576315
genus,Rectinema,1,Spirochaetaceae,-0.733957297455396,-0.180542452830189,4.9605147704007
genus,Fluviispira,1,Silvanigrellaceae,-0.751106004021833,-0.199652290953957,5.12237862683137
genus,Fertoebacter,1,Rhodobacteraceae,-0.726005701615458,-0.143604689673445,4.78207158694964
genus,Vulnificusvirus,1,Myoviridae,-0.769662387066096,-0.142422513785891,5.00142653352354
genus,Ferruginivarius,1,Rhodospirillaceae,-0.738806441427218,-0.121617194155036,4.81875592042943
genus,Desertiactinospora,1,Streptosporangiaceae,-0.720239282153539,-0.123689727463312,4.75573280159521
genus,Lottiidibacillus,1,Bacillaceae,-0.736559888579387,-0.199097497607001,5.09261838440112
genus,Pseudofrancisella,1,Francisellaceae,-0.735977514053716,-0.212914271737801,5.10743285446596
genus,Pseudomethylobacillus,1,Methylophilaceae,-0.731841109709962,-0.150841229936183,4.890605296343
genus,Galactobacter,3,Micrococcaceae,-0.701476923076923,-0.129465449804433,4.72
genus,Sphingosinithalassobacter,3,Sphingomonadaceae,-0.739778129952456,-0.123670476316311,4.79778129952456
genus,Modicisalibacter,1,Halomonadaceae,-0.745050258909534,-0.128361015355688,4.85988425220835
genus,Stagnimonas,1,Sinobacteraceae,-0.731540907776814,-0.141087775982768,4.83174327840416
genus,Nibribacter,1,Hymenobacteraceae,-0.767382984986753,-0.170561705617056,5.02590521047984
genus,Candidatus Roseilinea,1,,-0.750674157303371,-0.151903094322292,4.89297752808989
genus,Rhodocytophaga,1,Cytophagaceae,-0.777739726027397,-0.177932740974019,5.07477168949772
genus,Parapusillimonas,1,Alcaligenaceae,-0.747334200260078,-0.149807768792258,4.90442132639792
genus,Nordella,1,,-0.729078014184397,-0.155436294971179,4.86557059961315
genus,Salaquimonas,1,Phyllobacteriaceae,-0.734267100977199,-0.139800861141012,4.84169381107492
genus,Pseudenhygromyxa,1,Nannocystaceae,-0.736065156528379,-0.103556764251053,4.77297022143039
genus,Candidatus Chazhemtobacterium,1,Candidatus Chazhemtobacteraceae,-0.729173581148357,-0.191692449476664,5.04181878526386
genus,Halorubellus,1,Halobacteriaceae,-0.755855551805602,-0.0680174697501253,4.71380357745528
genus,Luteolibacter,1,Verrucomicrobiaceae,-0.758274167121791,-0.134455667789001,4.86619333697433
genus,Niveibacterium,1,Rhodocyclaceae,-0.735087200709429,-0.140194340891035,4.83683121489802
genus,Thermoleptolyngbya,1,Oculatellaceae,-0.746501547987616,-0.149373938211791,4.92043343653251
genus,Candidatus Reidiella,1,,-0.735275310834813,-0.139289075508579,4.90692717584369
genus,Nohivirus,1,Autographiviridae,-0.794004417797412,-0.0861275050262663,4.86557273587883
genus,Ashivirus,1,Autographiviridae,-0.767647058823529,-0.100613084740069,4.86397058823529
genus,Pedosvirus,1,Autographiviridae,-0.746636259977195,-0.100569112029313,4.8753325731661
genus,Stopalavirus,1,Autographiviridae,-0.777814790139907,-0.0930774503084304,4.86009327115257
genus,Oinezvirus,1,Autographiviridae,-0.751347414420976,-0.0914745145631068,4.80116533139111
genus,Krakvirus,1,Autographiviridae,-0.74942298043151,-0.094393741851369,4.81058705469142
genus,Ayaqvirus,1,Autographiviridae,-0.758827734095783,-0.110365942557224,4.90278770550393
genus,Sieqvirus,1,Autographiviridae,-0.741002004008016,-0.121700879765396,4.92024048096192
genus,Foussvirus,1,Autographiviridae,-0.731102040816327,-0.139863587805078,4.9669387755102
genus,Fussvirus,1,Autographiviridae,-0.736581122227055,-0.140818102697998,4.99782514136581
genus,Votkovvirus,1,Autographiviridae,-0.738195615514334,-0.140222656581967,4.96079258010118
genus,Peptidiphaga,1,Actinomycetaceae,-0.708658256880734,-0.114372346876895,4.7276376146789
family,Xanthobacteraceae,41,Rhizobiales,-0.714598311972491,-0.152083333333333,4.80150046889653
family,Erwiniaceae,223,Enterobacterales,-0.746284304656183,-0.153586180998873,4.92691951896392
family,Cellvibrionaceae,39,Cellvibrionales,-0.762451684152402,-0.139493159901323,4.9243511871894
family,Cellulomonadaceae,79,Micrococcales,-0.700752785305631,-0.119958900590804,4.68894911171334
family,Dictyoglomaceae,4,Dictyoglomales,-0.739860985191901,-0.240069384215091,5.22665457842248
family,Methylophilaceae,42,Nitrosomonadales,-0.731259720062208,-0.166907741651468,4.94587869362364
family,Desulfuromonadaceae,18,Desulfuromonadales,-0.729044006069803,-0.159522049765952,4.92746585735964
family,Caulobacteraceae,131,Caulobacterales,-0.726448362720403,-0.133938556673903,4.78620906801008
family,Shewanellaceae,116,Alteromonadales,-0.742346041055719,-0.15973910465461,4.94574780058651
family,Myxococcaceae,65,Myxococcales,-0.727344573234984,-0.127111208598377,4.80400421496312
family,Archangiaceae,14,Myxococcales,-0.736920222634508,-0.127482172243555,4.83169891333157
family,Polyangiaceae,10,Myxococcales,-0.721244855967078,-0.113752306523391,4.7391975308642
family,Nannocystaceae,3,Myxococcales,-0.738385158087275,-0.103823335530653,4.75672850796969
family,Neisseriaceae,146,Neisseriales,-0.752901443045748,-0.146265495546004,4.92876880564937
family,Herpetosiphonaceae,3,Herpetosiphonales,-0.759809750297265,-0.150584266955788,4.93519619500595
family,Xanthomonadaceae,331,Xanthomonadales,-0.746281464530892,-0.122749688075575,4.81435926773455
family,Hyphomicrobiaceae,95,Rhizobiales,-0.722591040928134,-0.148350914674856,4.82694166935224
family,Hyphomonadaceae,61,Rhodobacterales,-0.739097507100032,-0.129825939013218,4.82234143262859
family,Acetobacteraceae,233,Rhodospirillales,-0.732062711343375,-0.136653895274585,4.81401782969567
family,Flavobacteriaceae,1240,Flavobacteriales,-0.771285965942454,-0.182666282752663,5.09835584263065
family,Cytophagaceae,128,Cytophagales,-0.778274225076794,-0.165880721220527,5.03351019268361
family,Cyclobacteriaceae,73,Cytophagales,-0.787771203155819,-0.174236122664005,5.08114961961116
family,Gemmataceae,9,Gemmatales,-0.741200347926935,-0.135911866842294,4.84256306175703
family,Planctomycetaceae,21,Planctomycetales,-0.759742351046699,-0.128498658048968,4.89989264626946
family,Pirellulaceae,33,Pirellulales,-0.759373394966615,-0.11690296737469,4.8723677452491
family,Isosphaeraceae,15,Isosphaerales,-0.746944222044302,-0.123654430030362,4.83453429410195
family,Methylocystaceae,49,Rhizobiales,-0.722915340547422,-0.141451495740606,4.81954169318905
family,Spirochaetaceae,57,Spirochaetales,-0.745332945623728,-0.17813061366402,5.01802849665601
family,Borreliaceae,30,Spirochaetales,-0.722418136020151,-0.226684407886779,5.20591939546599
family,Brachyspiraceae,13,Brachyspirales,-0.751518560179978,-0.201046093494606,5.16141732283465
family,Leptospiraceae,79,Leptospirales,-0.767254845241539,-0.192294655971077,5.12062481920741
family,Nitrospiraceae,25,Nitrospirales,-0.731602564102564,-0.17037180230685,4.97403846153846
family,Rhodospirillaceae,168,Rhodospirillales,-0.720658135283364,-0.141356618577575,4.81535648994516
family,Chromobacteriaceae,83,Neisseriales,-0.738366718027735,-0.14596784403089,4.86841294298921
family,Campylobacteraceae,297,Campylobacterales,-0.737278106508876,-0.210520244549544,5.12958579881657
family,Helicobacteraceae,97,Campylobacterales,-0.746085997794928,-0.201768575434056,5.11190738699008
family,Alcaligenaceae,186,Burkholderiales,-0.733352941176471,-0.138507535542132,4.82029411764706
family,Alteromonadaceae,233,Alteromonadales,-0.752670404249041,-0.146017699115044,4.93478902331071
family,Pseudoalteromonadaceae,218,Alteromonadales,-0.750530035335689,-0.161088113542283,4.9793875147232
family,Brucellaceae,127,Rhizobiales,-0.726032540675845,-0.152421377580552,4.86514392991239
family,Planococcaceae,154,Bacillales,-0.735017064846416,-0.185260586319218,5.02935153583618
family,Chitinophagaceae,149,Chitinophagales,-0.785116784356328,-0.167008086253369,5.03802281368821
family,Halomonadaceae,222,Oceanospirillales,-0.746450428396573,-0.135382685069009,4.87760097919217
family,Sphingobacteriaceae,266,Sphingobacteriales,-0.775449614616043,-0.177802816901408,5.06708535540965
family,Francisellaceae,33,Thiotrichales,-0.739332721150903,-0.20608533877453,5.10039791857974
family,Rhodobacteraceae,1213,Rhodobacterales,-0.734099616858238,-0.138355620283331,4.82311621966794
family,Thermaceae,51,Thermales,-0.736550374959244,-0.183737704918033,4.97228562112814
family,Comamonadaceae,430,Burkholderiales,-0.731242387332521,-0.140907367622899,4.81912302070646
family,Pseudomonadaceae,1379,Pseudomonadales,-0.741511627906977,-0.145517282408234,4.88633720930233
family,Burkholderiaceae,569,Burkholderiales,-0.74050014371946,-0.129669540229885,4.8013797068123
family,Hydrogenophilaceae,10,Hydrogenophilales,-0.743133583021223,-0.152224973021012,4.91666666666667
family,Zoogloeaceae,54,Rhodocyclales,-0.734104046242775,-0.140209812174132,4.84301794949802
family,Rhizobiaceae,451,Rhizobiales,-0.72592360676268,-0.149147727272727,4.84909204758923
family,Bradyrhizobiaceae,266,Rhizobiales,-0.720259319286872,-0.149251728071941,4.83014586709887
family,Phyllobacteriaceae,546,Rhizobiales,-0.72556142668428,-0.148790818417817,4.83421400264201
family,Methylococcaceae,69,Methylococcales,-0.749023314429742,-0.156176414433908,4.95053560176434
family,Methylobacteriaceae,155,Rhizobiales,-0.710729613733906,-0.136442261122258,4.77154176295807
family,Methylothermaceae,2,Methylococcales,-0.755049875311721,-0.152985543683218,4.95947630922693
family,Legionellaceae,78,Legionellales,-0.757110222729869,-0.181367020076697,5.06339234723015
family,Moraxellaceae,505,Pseudomonadales,-0.755528255528255,-0.166247160660568,5.00276412776413
family,Thermomicrobiaceae,1,Thermomicrobiales,-0.733151845130066,-0.158962380132776,4.92075015124017
family,Beijerinckiaceae,26,Rhizobiales,-0.724418974848774,-0.146724775488642,4.82139446036294
family,Sphingomonadaceae,591,Sphingomonadales,-0.731544461778471,-0.131049306324497,4.79032761310452
family,Enterobacteriaceae,997,Enterobacterales,-0.755757398183416,-0.146034011178499,4.92762965133314
family,Pectobacteriaceae,62,Enterobacterales,-0.749985544955189,-0.150175849941383,4.93206128939
family,Hafniaceae,17,Enterobacterales,-0.75079086115993,-0.151909258269493,4.9323374340949
family,Morganellaceae,174,Enterobacterales,-0.752133131618759,-0.163608840448077,4.99697428139183
family,Yersiniaceae,166,Enterobacterales,-0.747582547169811,-0.153855363984674,4.92452830188679
family,Vibrionaceae,476,Vibrionales,-0.754390934844193,-0.154907887982661,4.96685552407932
family,Aeromonadaceae,103,Aeromonadales,-0.744441202217683,-0.155597722960152,4.92092208929092
family,Pasteurellaceae,155,Pasteurellales,-0.746635997699827,-0.172283356258597,5.0166762507188
family,Anaplasmataceae,79,Rickettsiales,-0.714435857805255,-0.185969230769231,5.02318392581144
family,Bartonellaceae,50,Rhizobiales,-0.731465123362778,-0.17119814260402,4.98537922631739
family,Coxiellaceae,19,Legionellales,-0.748212620453839,-0.18936795688388,5.07553621386385
family,Rickettsiaceae,54,Rickettsiales,-0.71467793030623,-0.210112437055943,5.10278071101725
family,Chlamydiaceae,21,Chlamydiales,-0.74484293841207,-0.177451173801539,5.01508780608459
family,Bacteroidaceae,177,Bacteroidales,-0.800512032770097,-0.158685351345902,5.07885304659498
family,Tannerellaceae,52,Bacteroidales,-0.792849740932642,-0.163194444444444,5.07357512953368
family,Leptotrichiaceae,33,Fusobacteriales,-0.71622125543816,-0.209317783551876,5.14263517712865
family,Lachnospiraceae,478,Clostridiales,-0.75187969924812,-0.168133644691935,5.02285714285714
family,Fibrobacteraceae,42,Fibrobacterales,-0.777277716794731,-0.154945840435476,4.99094401756312
family,Porphyromonadaceae,48,Bacteroidales,-0.774567704176643,-0.161846056582899,5.04948124501197
family,Prevotellaceae,149,Bacteroidales,-0.790921446045121,-0.154102771051924,5.0516444686056
family,Oxalobacteraceae,287,Burkholderiales,-0.731760542612799,-0.144902809091463,4.83957534650546
family,Fusobacteriaceae,48,Fusobacteriales,-0.713976555455365,-0.217607487569465,5.13826269912834
family,Ruminococcaceae,323,Clostridiales,-0.747315855181024,-0.158440741905061,4.96410736579276
family,Syntrophomonadaceae,7,Clostridiales,-0.71859229747676,-0.183374245339348,5.00431606905711
family,Succinivibrionaceae,11,Aeromonadales,-0.736472652822463,-0.165748446840933,4.99034805498684
family,Cardiobacteriaceae,9,Cardiobacteriales,-0.759653624118024,-0.146046994677398,4.94098781270045
family,Desulfovibrionaceae,95,Desulfovibrionales,-0.732565191024864,-0.153521563760472,4.8862947240752
family,Thermodesulfobacteriaceae,17,Thermodesulfobacteriales,-0.730520304568528,-0.233049027428361,5.17036802030457
family,Desulfobulbaceae,20,Desulfobacterales,-0.73285671730712,-0.167217647412394,4.95591301757522
family,Desulfobacteraceae,36,Desulfobacterales,-0.740795724465558,-0.166337817638266,4.96585510688836
family,Desulfomicrobiaceae,7,Desulfovibrionales,-0.734980649002679,-0.158372684344352,4.917534980649
family,Acidaminococcaceae,18,Acidaminococcales,-0.72417148069322,-0.174185617701291,4.94679233809669
family,Veillonellaceae,99,Veillonellales,-0.733804114215536,-0.168224299065421,4.9607000307031
family,Nitrosomonadaceae,58,Nitrosomonadales,-0.747095565271705,-0.155999747777287,4.9528419737664
family,Thiobacillaceae,6,Nitrosomonadales,-0.739438890680426,-0.146393117140966,4.87262173492422
family,Acidithiobacillaceae,11,Acidithiobacillales,-0.762090638438637,-0.147954041523886,4.92325504465762
family,Halothiobacillaceae,7,Chromatiales,-0.745080500894454,-0.129897159647404,4.8706022659511
family,Thermithiobacillaceae,1,Acidithiobacillales,-0.743733681462141,-0.143305928748078,4.88283289817232
family,Piscirickettsiaceae,57,Thiotrichales,-0.745419479267117,-0.162960097982337,4.98649951783992
family,Aquificaceae,19,Aquificales,-0.734973045822102,-0.225308038333659,5.16812668463612
family,Bdellovibrionaceae,7,Bdellovibrionales,-0.741656441717791,-0.16821624284219,4.9819018404908
family,Bacteriovoracaceae,5,Bacteriovoracales,-0.751501877346683,-0.182692307692308,5.07634543178974
family,Oceanospirillaceae,119,Oceanospirillales,-0.739749465322334,-0.156632463839782,4.94286587228842
family,Selenomonadaceae,54,Selenomonadales,-0.734009840098401,-0.166532333064666,4.95971709717097
family,Marinilabiliaceae,19,Marinilabiliales,-0.792078681552366,-0.166422594142259,5.08240297713982
family,Microscillaceae,3,Cytophagales,-0.781155356141335,-0.170984455958549,5.0874929893438
family,Bernardetiaceae,2,Cytophagales,-0.782507122507123,-0.183843085106383,5.14188034188034
family,Flammeovirgaceae,44,Cytophagales,-0.784741144414169,-0.168625556807814,5.07711171662125
family,Saprospiraceae,2,Saprospirales,-0.790698985343856,-0.168505071780943,5.08483652762119
family,Thiotrichaceae,16,Thiotrichales,-0.747237401335762,-0.1619873046875,4.9738919247116
family,Erythrobacteraceae,142,Sphingomonadales,-0.737954830614805,-0.126175548589342,4.8030112923463
