rank,group,ntaxa,parent,nH2O,ZC,nC
family,Desulfuromonadaceae,15,Desulfuromonadales,-0.72745515354211,-0.159970375856323,4.92642140468227
family,Desulfobulbaceae,30,Desulfobacterales,-0.733735666867833,-0.166413050094345,4.95745322872661
family,Desulfobacteraceae,45,Desulfobacterales,-0.741396731054978,-0.166238115170723,4.96968796433878
family,Desulfomicrobiaceae,8,Desulfovibrionales,-0.736076899969961,-0.158026500580082,4.91949534394713
family,Acidaminococcaceae,23,Acidaminococcales,-0.724810203461889,-0.174286590978828,4.94837534163377
family,Veillonellaceae,104,Veillonellales,-0.7341478313989,-0.16821624284219,4.96059865607819
family,Nitrosomonadaceae,58,Nitrosomonadales,-0.747447541497025,-0.155704528206425,4.95208268086439
family,Thiobacillaceae,7,Nitrosomonadales,-0.73739074134024,-0.146513328458419,4.86986079637423
family,Acidithiobacillaceae,19,Acidithiobacillales,-0.761853593015447,-0.147612551159618,4.92276695768972
family,Halothiobacillaceae,7,Chromatiales,-0.744918821407096,-0.130123456790123,4.87071557426338
family,Thermithiobacillaceae,1,Acidithiobacillales,-0.743745907007204,-0.143498960638369,4.88310412573674
family,Piscirickettsiaceae,60,Thiotrichales,-0.74621042532779,-0.162144827143865,4.98592900543652
family,Aquificaceae,19,Aquificales,-0.736175972927242,-0.225451688923802,5.16954314720812
family,Bdellovibrionaceae,9,Bdellovibrionales,-0.7422934648582,-0.167945544554455,4.98150431565968
family,Bacteriovoracaceae,5,Bacteriovoracales,-0.750583044437441,-0.182710222332629,5.07469271982351
family,Oceanospirillaceae,144,Oceanospirillales,-0.741291704928069,-0.155570694246609,4.94245485154576
family,Marinilabiliaceae,26,Marinilabiliales,-0.791269630023955,-0.165740643673341,5.07798775618845
family,Microscillaceae,3,Cytophagales,-0.780614257537335,-0.171273472553038,5.08678500986193
family,Flexibacteraceae,1,Cytophagales,-0.774443810610382,-0.169817728970905,5.03879064460924
family,Bernardetiaceae,2,Cytophagales,-0.782849002849003,-0.18354114713217,5.14102564102564
family,Thermoflexibacteraceae,1,Cytophagales,-0.781299698382232,-0.187239499839692,5.13134082807787
family,Marivirgaceae,6,Cytophagales,-0.7785151856018,-0.175684628975265,5.0933633295838
family,Saprospiraceae,2,Saprospirales,-0.790426120641948,-0.168390116468923,5.08411732152739
family,Thiotrichaceae,24,Thiotrichales,-0.74796394156046,-0.157723169508526,4.95865713397575
family,Reichenbachiellaceae,12,Cytophagales,-0.784889368591473,-0.159370651824896,5.0420939017809
family,Erythrobacteraceae,161,Sphingomonadales,-0.738272383354351,-0.125623523234445,4.80327868852459
family,Chromatiaceae,90,Chromatiales,-0.743468950749465,-0.145216578373325,4.90822881615173
family,Ectothiorhodospiraceae,129,Chromatiales,-0.752588895820337,-0.116838929190473,4.85870243293824
family,Rhodocyclaceae,36,Rhodocyclales,-0.73134691395561,-0.143600677243369,4.84858619641228
family,Blastochloridaceae,4,Hyphomicrobiales,-0.708346358236949,-0.144200626959248,4.78649577993123
family,Afifellaceae,4,Hyphomicrobiales,-0.724431818181818,-0.142053629823414,4.82638888888889
family,Rhodothalassiaceae,1,Rhodothalassiales,-0.727763713080169,-0.116470379357282,4.75302390998594
family,Chlorobiaceae,32,Chlorobiales,-0.739820266501395,-0.159899906162027,4.9535171986365
family,Chloroflexaceae,7,Chloroflexales,-0.742378559463987,-0.160185919963723,4.92518146286991
family,Aphanothecaceae,17,Chroococcales,-0.747555843314989,-0.170377042851628,5.03140174813856
family,Chlorogloeopsidaceae,1,Nostocales,-0.747283311772316,-0.171424888831604,5.01843467011643
family,Microcystaceae,12,Chroococcales,-0.746007604562738,-0.176122782739967,5.03738910012674
family,Synechococcaceae,141,Synechococcales,-0.733148404993065,-0.145118920837771,4.88384188626907
family,Merismopediaceae,16,Synechococcales,-0.751161290322581,-0.165793049893225,4.98483870967742
family,Pseudanabaenaceae,26,Synechococcales,-0.740319049108539,-0.158992125984252,4.96559274319675
family,Microcoleaceae,61,Oscillatoriales,-0.744984615384615,-0.163074270230324,4.99630769230769
family,Nostocaceae,100,Nostocales,-0.741042654028436,-0.16853009917251,5.00189573459716
family,Aphanizomenonaceae,45,Nostocales,-0.741895424836601,-0.174512353706112,5.02614379084967
family,Scytonemataceae,16,Nostocales,-0.741613316261204,-0.165556978233035,5
family,Leptolyngbyaceae,45,Synechococcales,-0.746048,-0.151138716356108,4.94592
family,Calotrichaceae,23,Nostocales,-0.740317654245571,-0.167511140955986,5.00335980452046
family,Tolypothrichaceae,13,Nostocales,-0.739041731066461,-0.167615042058387,4.99783616692427
family,Hapalosiphonaceae,17,Nostocales,-0.743073200241984,-0.1703489074007,5.01088929219601
family,Rivulariaceae,2,Nostocales,-0.737588235294118,-0.168253968253968,5.00294117647059
family,Oscillatoriaceae,30,Oscillatoriales,-0.746599177475482,-0.157680569684639,4.97564062005694
family,Prochloraceae,56,Synechococcales,-0.717892425905598,-0.187568157033806,5.03293084522503
family,Prochlorotrichaceae,15,Synechococcales,-0.752439024390244,-0.148418650146723,4.92137355584082
family,Lactobacillaceae,513,Lactobacillales,-0.740843336411204,-0.171210536032987,5.00123114804555
family,Peptostreptococcaceae,60,Eubacteriales,-0.704284412032817,-0.20430364614465,5.0835612275904
family,Peptoniphilaceae,101,Tissierellales,-0.714312267657993,-0.199927078269324,5.09789343246592
family,Clostridiaceae,553,Eubacteriales,-0.720685358255452,-0.194064770348479,5.05981308411215
family,Micrococcaceae,542,Micrococcales,-0.715214090494989,-0.130271132376396,4.76009717582751
family,Dermacoccaceae,40,Micrococcales,-0.715737298636927,-0.116639424648578,4.73822800495663
family,Kytococcaceae,6,Micrococcales,-0.715337423312883,-0.109526600247444,4.71073619631902
family,Staphylococcaceae,596,Bacillales,-0.740793792897642,-0.1685506302894,5.04237541032528
family,Deinococcaceae,78,Deinococcales,-0.723056739914726,-0.136905979409559,4.81042964906527
family,Streptococcaceae,444,Lactobacillales,-0.741324001166521,-0.176681718189186,5.03762029746282
family,Erysipelotrichaceae,107,Erysipelotrichales,-0.757442748091603,-0.181795448862216,5.08778625954198
family,Enterococcaceae,226,Lactobacillales,-0.743238326258338,-0.183157642549114,5.06246209824136
family,Bacillaceae,1430,Bacillales,-0.742427216225057,-0.190144028934961,5.06476938174681
family,Aerococcaceae,47,Lactobacillales,-0.751062537947784,-0.163722168441433,5.01760777170613
family,Atopobiaceae,63,Coriobacteriales,-0.729136690647482,-0.124398925872728,4.80005995203837
family,Paenibacillaceae,573,Bacillales,-0.752433425160698,-0.168208269525268,4.99693908784818
family,Alicyclobacillaceae,41,Bacillales,-0.750819672131148,-0.155192996418623,4.94360655737705
family,Gottschalkiaceae,3,Tissierellales,-0.68748280605227,-0.203521174631228,5.05880330123796
family,Thermoanaerobacteraceae,49,Thermoanaerobacterales,-0.706187624750499,-0.203205722612266,5.02262142381903
family,Thermoanaerobacterales Family III. Incertae Sedis,26,Thermoanaerobacterales,-0.717935483870968,-0.219677906391545,5.12774193548387
family,Eubacteriaceae,99,Eubacteriales,-0.735982747997535,-0.174581692913386,5.00800985828712
family,Peptococcaceae,99,Eubacteriales,-0.715955660060464,-0.1856267259379,4.98723547195163
family,Microbacteriaceae,1063,Micrococcales,-0.704337050805452,-0.132086575557445,4.73760842627014
family,Coprobacillaceae,53,Erysipelotrichales,-0.756701030927835,-0.18970893970894,5.118722979714
family,Listeriaceae,44,Bacillales,-0.730922142462728,-0.180807747331352,5.01766979569299
family,Carnobacteriaceae,88,Lactobacillales,-0.733228643216081,-0.181512186000125,5.03863065326633
family,Actinomycetaceae,182,Actinomycetales,-0.70962461191081,-0.126669436694961,4.75500987863393
family,Bifidobacteriaceae,170,Bifidobacteriales,-0.745654345654346,-0.118517751785529,4.82567432567433
family,Brevibacteriaceae,61,Micrococcales,-0.711320754716981,-0.127501393965677,4.75854952830189
family,Corynebacteriaceae,334,Corynebacteriales,-0.723527688250806,-0.129016493585828,4.79636683269851
family,Promicromonosporaceae,56,Micrococcales,-0.708994082840237,-0.113614845673168,4.68727810650888
family,Propionibacteriaceae,110,Propionibacteriales,-0.721365509123014,-0.125123395853899,4.76986462625074
family,Mycobacteriaceae,458,Corynebacteriales,-0.72501447596989,-0.115874285011378,4.70729588882455
family,Pseudonocardiaceae,326,Pseudonocardiales,-0.717147286821705,-0.119740888568998,4.73891472868217
family,Nocardiaceae,384,Corynebacteriales,-0.716045673076923,-0.123828817422132,4.74639423076923
family,Nocardioidaceae,245,Propionibacteriales,-0.712457071495473,-0.12026902281419,4.73493599750234
family,Actinopolysporaceae,15,Actinopolysporales,-0.730440331844288,-0.0955452529731909,4.74888321633695
family,Frankiaceae,56,Frankiales,-0.711533816425121,-0.112882489071741,4.69685990338164
family,Geodermatophilaceae,86,Geodermatophilales,-0.696838070903865,-0.119476268412439,4.68348770360907
family,Dermatophilaceae,9,Micrococcales,-0.710684769775679,-0.121630874572051,4.74173553719008
family,Micromonosporaceae,327,Micromonosporales,-0.718420259270425,-0.120135040448436,4.73289116671691
family,Streptomycetaceae,1757,Streptomycetales,-0.722923588039867,-0.110848302755226,4.72455451525219
family,Thermomonosporaceae,84,Streptosporangiales,-0.721497659906396,-0.115640434639447,4.73790951638065
family,Streptosporangiaceae,153,Streptosporangiales,-0.72156376047161,-0.124706496217062,4.75705864101768
family,Nocardiopsaceae,77,Streptosporangiales,-0.730517879161529,-0.103529105352259,4.73427866831073
family,Thermoactinomycetaceae,62,Bacillales,-0.749739311783107,-0.176243626843048,5.04483837330553
family,Tropherymataceae,1,Micrococcales,-0.7153981264637,-0.169699131882507,4.92330210772834
family,Gordoniaceae,79,Corynebacteriales,-0.715823720792665,-0.119225967540574,4.73824312333629
family,Sphaerobacteraceae,2,Sphaerobacterales,-0.73842530282638,-0.140615278257864,4.86709286675639
family,Tsukamurellaceae,11,Corynebacteriales,-0.708121668234556,-0.126387135357831,4.71903417999373
family,Sporolactobacillaceae,25,Bacillales,-0.740635564570656,-0.181879284850114,5.02974983096687
family,Anaeroplasmataceae,1,Anaeroplasmatales,-0.76479246393877,-0.192482065997131,5.12952605239918
family,Mycoplasmataceae,143,Mycoplasmatales,-0.749099099099099,-0.202679259830378,5.19319319319319
family,Spiroplasmataceae,38,Entomoplasmatales,-0.751065989847716,-0.21667965705378,5.21015228426396
family,Acholeplasmataceae,62,Acholeplasmatales,-0.737802126973896,-0.222359787049647,5.20592974540767
family,Entomoplasmataceae,19,Entomoplasmatales,-0.730338936346101,-0.213113878052691,5.15651694681731
family,Methanobacteriaceae,55,Methanobacteriales,-0.716002656042497,-0.184081578598861,5.01394422310757
family,Methanosarcinaceae,57,Methanosarcinales,-0.725788250912712,-0.17605212419387,4.9920345170926
family,Methanothermaceae,1,Methanobacteriales,-0.66711590296496,-0.238774432118331,5.10242587601078
family,Methanococcaceae,8,Methanococcales,-0.704020921869892,-0.205191115702479,5.06309251389343
family,Methanocaldococcaceae,11,Methanococcales,-0.69002828854314,-0.242063492063492,5.16831683168317
family,Methanocorpusculaceae,4,Methanomicrobiales,-0.71156129933636,-0.179199772985244,4.92350681103737
family,Methanomicrobiaceae,27,Methanomicrobiales,-0.728730822873082,-0.156407884437487,4.89993026499303
family,Methanospirillaceae,4,Methanomicrobiales,-0.735936,-0.171571777406503,4.97984
family,Methanotrichaceae,3,Methanosarcinales,-0.720581277458601,-0.154650522839846,4.91247042919905
family,Archaeoglobaceae,9,Archaeoglobales,-0.721205439176773,-0.208336343278191,5.08746784270489
family,Halobacteriaceae,64,Halobacteriales,-0.759169306582189,-0.0795806880259856,4.76803942273847
family,Haloarculaceae,88,Halobacteriales,-0.755147313691508,-0.0805935408786733,4.76533795493934
family,Haloferacaceae,82,Haloferacales,-0.754254219772649,-0.0867870036101083,4.77092662762659
family,Halorubraceae,104,Haloferacales,-0.750810624353225,-0.0742523705324581,4.72921697136944
family,Halococcaceae,10,Halobacteriales,-0.758306878306878,-0.0848673024321727,4.77142857142857
family,Natrialbaceae,93,Natrialbales,-0.759461325966851,-0.0785900028893383,4.78038674033149
family,Thermococcaceae,78,Thermococcales,-0.729147342133428,-0.219094076655052,5.11951480556547
family,Thermofilaceae,5,Thermoproteales,-0.708809020436927,-0.215266643429766,5.05461592670895
family,Thermoproteaceae,24,Thermoproteales,-0.724391130498001,-0.207165559086969,5.03235187204653
family,Desulfurococcaceae,13,Desulfurococcales,-0.704761904761905,-0.214645053102292,5.04832451499118
family,Sulfolobaceae,39,Sulfolobales,-0.719355992844365,-0.230136604404795,5.13345259391771
family,Thermoplasmataceae,4,Thermoplasmatales,-0.753771960041337,-0.192067372996468,5.07199448846021
family,Pyrodictiaceae,4,Desulfurococcales,-0.696465548018565,-0.190893421430623,4.97108175651553
family,Methanopyraceae,5,Methanopyrales,-0.710297811266595,-0.153678553271843,4.94043774668102
family,Halanaerobiaceae,14,Halanaerobiales,-0.721070650482415,-0.193908193908194,5.07843137254902
family,Thermotogaceae,27,Thermotogales,-0.734295575776592,-0.21815296343771,5.14057106997176
family,Haliscomenobacteraceae,4,Saprospirales,-0.799269120334116,-0.150817623164254,5.01226833724876
family,Deferribacteraceae,9,Deferribacterales,-0.734834927491515,-0.196372047723399,5.0688059240975
family,Syntrophaceae,11,Syntrophobacterales,-0.73756157635468,-0.169881305637982,4.98029556650246
family,Sporomusaceae,29,Selenomonadales,-0.708379523964787,-0.187002041219464,4.95174437561135
family,Fervidobacteriaceae,22,Thermotogales,-0.733249686323714,-0.235500241662639,5.19196988707654
family,Heliobacteriaceae,12,Eubacteriales,-0.722172236503856,-0.166255997925042,4.95565552699229
family,Symbiobacteriaceae,3,Eubacteriales,-0.725269157694743,-0.149931493442944,4.85338822039265
family,Verrucomicrobiaceae,30,Verrucomicrobiales,-0.756297093649085,-0.136904761904762,4.88266953713671
family,Synergistaceae,37,Synergistales,-0.721680049413218,-0.168470055359839,4.90920321185917
family,Poxviridae,55,Chitovirales,-0.784315023163468,-0.186410484794503,5.20119126406353
family,Herpesviridae,100,Herpesvirales,-0.783184101332169,-0.124878048780488,4.92465603843634
family,Alloherpesviridae,13,Herpesvirales,-0.785471738663228,-0.125227647211864,4.95637223296798
family,Hepadnaviridae,21,Blubervirales,-0.84842550939402,-0.164379304987312,5.10955279174385
family,Baculoviridae,85,,-0.815488936473947,-0.143601138809805,5.1395431834404
family,Tristromaviridae,2,,-0.810470409711684,-0.190321628799056,5.14264036418816
family,Polydnaviridae,14,,-0.80775901414879,-0.126682217835995,5.08717480602465
family,Iridoviridae,25,Pimascovirales,-0.76257183908046,-0.166016317843207,5.0628591954023
family,Asfarviridae,4,Asfuvirales,-0.809868007542426,-0.188726966156811,5.21873035826524
family,Phycodnaviridae,38,Algavirales,-0.788389830508475,-0.151299841176962,5.06906779661017
family,Adenoviridae,97,Rowavirales,-0.81665671641791,-0.115419081187646,4.99671641791045
family,Papillomaviridae,200,Zurhausenvirales,-0.813787234042553,-0.103680841335162,4.96340425531915
family,Polyomaviridae,126,Sepolyvirales,-0.795911214953271,-0.13688079817959,5.00554906542056
family,Caulimoviridae,91,Ortervirales,-0.762200498370711,-0.141626218158558,5.09430707303048
family,Tectiviridae,7,Kalamavirales,-0.752819183408943,-0.154589371980676,4.96370706416073
family,Corticoviridae,2,Vinavirales,-0.718552631578947,-0.140694090848184,4.90986842105263
family,Myoviridae,780,Caudovirales,-0.785890151515152,-0.131755797444392,5.00236742424242
family,Herelleviridae,128,Caudovirales,-0.768291431503335,-0.146321746160065,5.07747562852745
family,Siphoviridae,2085,Caudovirales,-0.771413881748072,-0.112510495382032,4.8987146529563
family,Demerecviridae,87,Caudovirales,-0.767705671946858,-0.146306673458991,5.01532958610118
family,Podoviridae,331,Caudovirales,-0.771663066954644,-0.120969147638138,4.95637149028078
family,Autographiviridae,380,Caudovirales,-0.77147347740668,-0.112328986318905,4.91119842829077
family,Parvoviridae,143,Piccovirales,-0.877065923862581,-0.0824328840369834,5.00111420612813
family,Geminiviridae,535,Geplafuvirales,-0.865555555555556,-0.0940919037199125,5.07777777777778
family,Microviridae,62,Petitvirales,-0.820990458882326,-0.115224097260025,5.0077237619264
family,Plectroviridae,5,Tubulavirales,-0.899099099099099,-0.257485677224084,5.55615615615616
family,Inoviridae,43,Tubulavirales,-0.773127987254381,-0.140613151337883,4.90228359001593
family,Cystoviridae,7,Mindivirales,-0.716878123798539,-0.15242934264846,4.84275278738946
family,Reoviridae,97,Reovirales,-0.779943324937028,-0.144988272087568,5.0338476070529
family,Birnaviridae,9,,-0.738024790083966,-0.124544524053224,4.88304678128748
family,Totiviridae,98,Ghabrivirales,-0.794787379972565,-0.118663004515618,4.91106538637403
family,Togaviridae,33,Martellivirales,-0.760694087403599,-0.132106061398462,4.91542416452442
family,Matonaviridae,1,Hepelivirales,-0.849416428099538,-0.0614293608399337,4.78220656243118
family,Arteriviridae,22,Nidovirales,-0.789270776504819,-0.165972350230415,4.93271503909802
family,Flaviviridae,158,Amarillovirales,-0.772496025437202,-0.15393267454005,4.94713831478537
family,Coronaviridae,61,Nidovirales,-0.815993194385368,-0.168506534703718,5.02828583581455
family,Tobaniviridae,17,Nidovirales,-0.831022180859314,-0.154367523362115,5.09575513158575
family,Paramyxoviridae,68,Mononegavirales,-0.722181173341215,-0.153630785727051,4.96143047140535
family,Pneumoviridae,8,Mononegavirales,-0.719452313503305,-0.179789964994166,5.05783758262512
family,Filoviridae,8,Mononegavirales,-0.791537966537966,-0.139421847019698,5.03088803088803
family,Rhabdoviridae,184,Mononegavirales,-0.795042994436014,-0.158593801625586,5.10301804080256
family,Orthomyxoviridae,18,Articulavirales,-0.769175946547884,-0.129531604465994,5.00690423162584
family,Peribunyaviridae,84,Bunyavirales,-0.782841379310345,-0.17732319445932,5.15144827586207
